id,horas_jugadas,app_name,release_date,Strategy,Action,Indie,Casual,Simulation,RPG,Adventure,Singleplayer,count,recommend,sentiment_analysis
10.0,18546.733333333334,Counter-Strike,2000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.98,1.12
20.0,2052.2,Team Fortress Classic,1999.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,15.0,0.6666666666666666,1.1333333333333333
30.0,2171.75,Day of Defeat,2003.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.75,1.0
40.0,34.96666666666666,Deathmatch Classic,2001.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
50.0,623.1333333333333,Half-Life: Opposing Force,1999.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.75,1.0
60.0,96.13333333333333,Ricochet,2000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.1111111111111112
70.0,2300.0833333333335,Half-Life,1998.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,55.0,1.0,1.0727272727272728
80.0,665.0833333333334,Counter-Strike: Condition Zero,2004.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,12.0,0.75,1.0833333333333333
100.0,271.5333333333333,,,,,,,,,,,,,
130.0,319.48333333333335,Half-Life: Blue Shift,2001.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0
220.0,8657.816666666666,Half-Life 2,2004.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,189.0,0.9576719576719577,1.0423280423280423
240.0,41901.65,Counter-Strike: Source,2004.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,225.0,0.9511111111111111,1.1777777777777778
280.0,674.25,Half-Life: Source,2004.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.8571428571428571,1.2857142857142858
300.0,4247.383333333333,Day of Defeat: Source,2010.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,28.0,0.9285714285714286,1.1428571428571428
320.0,2303.7333333333336,Half-Life 2: Deathmatch,2004.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.9090909090909091,1.3636363636363635
340.0,308.25,Half-Life 2: Lost Coast,2005.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,0.8461538461538461,1.0
360.0,417.53333333333336,Half-Life Deathmatch: Source,2006.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0
380.0,1878.5666666666666,Half-Life 2: Episode One,2006.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,0.9333333333333333,1.0666666666666667
400.0,3830.3166666666666,Portal,2007.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,97.0,1.0,1.092783505154639
420.0,2176.7833333333333,Half-Life 2: Episode Two,2007.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,1.0,1.0
,,Team Fortress 2,2007.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3401.0,0.9776536312849162,1.1443693031461335
500.0,12633.333333333334,Left 4 Dead,2008.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,30.0,0.9666666666666667,1.1333333333333333
550.0,41700.1,Left 4 Dead 2,2009.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,703.0,0.9786628733997155,1.1180654338549076
,,Dota 2,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1402.0,0.9379457917261056,1.1319543509272467
620.0,14842.05,Portal 2,2011.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,345.0,0.991304347826087,1.0956521739130434
,,Alien Swarm,2010.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,82.0,0.9634146341463414,1.1097560975609757
730.0,265689.75,Counter-Strike: Global Offensive,2012.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2979.0,0.93689157435381,1.1322591473648875
1002.0,2.433333333333333,Rag Doll Kung Fu,2005.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
1200.0,587.9833333333333,Red Orchestra: Ostfront 41-45,2006.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0
1230.0,17.966666666666665,Mare Nostrum,2008.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1250.0,37344.299999999996,Killing Floor,2009.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,313.0,0.9776357827476039,1.099041533546326
,,Killing Floor Outbreak Character Pack,2009.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Killing Floor: Nightfall Character Pack,2010.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1280.0,111.16666666666666,Darkest Hour: Europe '44-'45,2009.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
1300.0,32.666666666666664,SiN Episodes: Emergence,2006.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
1313.0,9.933333333333334,,,,,,,,,,,,,
1500.0,151.25,Darwinia,2005.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,
1510.0,494.1333333333333,Uplink,2006.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,7.0,1.0,1.0
1520.0,384.55,DEFCON,2006.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,8.0,0.75,1.0
1530.0,91.5,Multiwinia,2008.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,
1600.0,18.666666666666668,Dangerous Waters,2006.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
1610.0,64.31666666666668,Space Empires IV Deluxe,2006.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
,,Jagged Alliance 2 Gold,2006.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,
1630.0,14.93333333333333,Disciples II: Rise of the Elves,2006.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,
1640.0,84.11666666666667,Disciples II: Gallean's Return,2006.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,
1670.0,27.46666666666667,Iron Warriors: T - 72 Tank Command,2006.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1690.0,333.25,Space Empires V,2006.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0
1700.0,118.81666666666666,Arx Fatalis,2002.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,
,,Source Filmmaker,2012.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,97.0,0.9484536082474226,1.1546391752577319
1900.0,265.1166666666667,Earth 2160,2006.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
1920.0,0.1166666666666666,,,,,,,,,,,,,
1930.0,628.6666666666666,Two Worlds Epic Edition,2009.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0
2100.0,405.96666666666664,Dark Messiah of Might & Magic,2006.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,
2130.0,45.18333333333334,,,,,,,,,,,,,
2200.0,138.48333333333332,Quake III Arena,1999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0
2210.0,164.45,Quake IV,2005.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,
2270.0,63.5,Wolfenstein 3D,1994.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0
2280.0,121.56666666666666,Ultimate Doom,1995.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.875
2290.0,21.766666666666666,Final DOOM,1996.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
2300.0,121.46666666666667,DOOM II,1994.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0
2310.0,233.16666666666666,QUAKE,2007.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.3333333333333333
2320.0,164.5,QUAKE II,1997.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
2330.0,7.133333333333333,QUAKE II Mission Pack: The Reckoning,1998.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2340.0,1.8499999999999994,QUAKE II Mission Pack: Ground Zero,1998.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2350.0,8.116666666666665,QUAKE III: Team Arena,2000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2360.0,15.066666666666666,HeXen: Beyond Heretic,1995.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,,
2370.0,0.36666666666666625,HeXen: Deathkings of the Dark Citadel,1996.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2390.0,20.633333333333333,Heretic: Shadow of the Serpent Riders,2007.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
2400.0,1367.3333333333333,The Ship: Murder Party,2006.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,20.0,0.95,1.1
2420.0,209.43333333333334,The Ship: Single Player,2006.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0
2430.0,18.866666666666664,,,,,,,,,,,,,
2450.0,316.28333333333336,Bloody Good Time,2010.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.8,1.2
2500.0,445.03333333333336,Shadowgrounds,2006.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2520.0,4.583333333333333,Gumboy - Crazy Adventures™,2006.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,
2525.0,0.5999999999999998,,,,,,,,,,,,,
2540.0,38.15,RIP - Trilogy™,2007.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,,
2545.0,22.833333333333332,,,,,,,,,,,,,
2550.0,44.45,,,,,,,,,,,,,
2570.0,6.2333333333333325,Vigil: Blood Bitterness™,2007.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
2590.0,58.13333333333333,Alpha Prime,2007.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,1.0
2600.0,916.8166666666666,Vampire: The Masquerade - Bloodlines,2004.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,1.0,1.0
2610.0,129.78333333333333,GUN™,2005.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,
2620.0,449.6166666666667,Call of Duty®,2003.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0
2630.0,905.8666666666666,Call of Duty® 2,2005.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2640.0,248.45,Call of Duty: United Offensive,2004.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0
2700.0,688.0666666666666,RollerCoaster Tycoon® 3: Platinum,2006.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,7.0,1.0,1.1428571428571428
2710.0,0.5499999999999999,Act of War: Direct Action,2005.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2720.0,0.8999999999999998,ThreadSpace: Hyperbol,2007.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
2760.0,693.7166666666667,,,,,,,,,,,,,
2780.0,46.43333333333333,ARMA: Combat Operations,2007.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
2800.0,36.61666666666667,X2: The Threat,2003.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,,
2810.0,168.93333333333334,X3: Reunion,2005.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2820.0,1431.4333333333334,X3: Terran Conflict,2008.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.5,1.0
2840.0,72.48333333333333,X: Beyond the Frontier,1999.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,,
2850.0,5.766666666666667,X: Tension,2000.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,,
2870.0,606.7333333333333,X Rebirth,2013.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,12.0,0.3333333333333333,0.9166666666666666
2900.0,3.05,688(I) Hunter/Killer,1997.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
2910.0,11.933333333333334,Fleet Command,1999.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
2920.0,7.916666666666667,Sub Command,2001.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
2930.0,1.2666666666666666,,,,,,,,,,,,,
2990.0,375.81666666666666,FlatOut 2™,2006.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.2
3010.0,4.666666666666667,Xpand Rally,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
3020.0,162.73333333333335,Call of Juarez™,2007.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,
3050.0,6.6,Xpand Rally Xtreme,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
3130.0,76.65,Men of War: Red Tide,2009.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
3150.0,0.2666666666666666,,,,,,,,,,,,,
3160.0,7.8,,,,,,,,,,,,,
3170.0,190.31666666666666,King's Bounty: Armored Princess,2009.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3200.0,29.849999999999998,,,,,,,,,,,,,
3220.0,61.70000000000001,,,,,,,,,,,,,
3230.0,4.5,Genesis Rising,2007.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
3260.0,19.2,Safecracker: The Ultimate Puzzle Adventure,2006.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,
3270.0,41.983333333333334,Painkiller Overdose,2007.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
3300.0,79.51666666666667,Bejeweled 2 Deluxe,2006.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,
3310.0,37.31666666666667,Chuzzle Deluxe,2006.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,
3320.0,101.08333333333333,Insaniquarium Deluxe,2006.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0
3330.0,9.616666666666665,Zuma Deluxe,2006.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,
3340.0,9.383333333333333,AstroPop Deluxe,2006.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
3350.0,22.083333333333332,Bejeweled Deluxe,2006.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,
3360.0,5.516666666666667,Big Money! Deluxe,2006.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
3370.0,34.35,,,,,,,,,,,,,
3380.0,5.666666666666666,Dynomite Deluxe,2006.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
3390.0,21.933333333333334,Feeding Frenzy 2 Deluxe,2006.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0
